"LSOA11CD","PCN_Code","PCN_Name","Patients","Proportion_residents_to_PCN"
"E01020959","U48056","Eastbourne East PCN",1043,0.657214870825457
"E01020960","U48056","Eastbourne East PCN",2131,0.845634920634921
"E01020961","U48056","Eastbourne East PCN",1073,0.691811734364926
"E01020962","U48056","Eastbourne East PCN",1644,0.751371115173675
"E01020963","U42972","Victoria Eastbourne PCN",1028,0.498545101842871
"E01020964","U42972","Victoria Eastbourne PCN",1005,0.592570754716981
"E01020965","U42972","Victoria Eastbourne PCN",974,0.52762730227519
"E01020966","U42972","Victoria Eastbourne PCN",937,0.535734705546026
"E01020967","U42972","Victoria Eastbourne PCN",938,0.496033844526705
"E01020968","U52868","Alps Group PCN",1364,0.636788048552754
"E01020969","U99438","Hastings & St Leonards PCN",1532,0.939301042305334
"E01020970","U99438","Hastings & St Leonards PCN",2626,0.88239247311828
"E01020971","U99438","Hastings & St Leonards PCN",2105,0.963386727688787
"E01020972","U99438","Hastings & St Leonards PCN",2260,0.984320557491289
"E01020973","U99438","Hastings & St Leonards PCN",2013,0.996041563582385
"E01020974","U99438","Hastings & St Leonards PCN",1829,0.998362445414847
"E01020975","U99438","Hastings & St Leonards PCN",1668,0.995820895522388
"E01020976","U99438","Hastings & St Leonards PCN",1919,0.995848469122989
"E01020977","U99438","Hastings & St Leonards PCN",1618,0.996919285274184
"E01020978","U99438","Hastings & St Leonards PCN",2096,0.998095238095238
"E01020979","U99438","Hastings & St Leonards PCN",2174,0.997705369435521
"E01020980","U99438","Hastings & St Leonards PCN",1703,0.998826979472141
"E01020981","U99438","Hastings & St Leonards PCN",1536,0.997402597402597
"E01020982","U99438","Hastings & St Leonards PCN",1872,0.998932764140875
"E01020983","U99438","Hastings & St Leonards PCN",1719,0.997678467788741
"E01020984","U99438","Hastings & St Leonards PCN",2082,0.994744386048734
"E01020985","U99438","Hastings & St Leonards PCN",1638,0.997563946406821
"E01020986","U99438","Hastings & St Leonards PCN",1522,0.972523961661342
"E01020987","U99438","Hastings & St Leonards PCN",1927,0.990236382322713
"E01020988","U99438","Hastings & St Leonards PCN",1691,0.994705882352941
"E01020989","U99438","Hastings & St Leonards PCN",1749,0.99714937286203
"E01020990","U99438","Hastings & St Leonards PCN",1700,0.99882491186839
"E01020991","U99438","Hastings & St Leonards PCN",1361,0.999265785609398
"E01020992","U99438","Hastings & St Leonards PCN",2000,0.997506234413965
"E01020993","U99438","Hastings & St Leonards PCN",1623,0.998154981549816
"E01020994","U99438","Hastings & St Leonards PCN",1749,0.996013667425968
"E01020995","U99438","Hastings & St Leonards PCN",1567,0.999362244897959
"E01020996","U99438","Hastings & St Leonards PCN",2050,0.997566909975669
"E01020997","U99438","Hastings & St Leonards PCN",1729,0.995967741935484
"E01020998","U99438","Hastings & St Leonards PCN",2049,0.998538011695906
"E01020999","U99438","Hastings & St Leonards PCN",1940,0.999484801648635
"E01021000","U99438","Hastings & St Leonards PCN",1503,0.998671096345515
"E01021001","U99438","Hastings & St Leonards PCN",1243,0.99599358974359
"E01021002","U99438","Hastings & St Leonards PCN",1490,0.997990622906899
"E01021003","U99438","Hastings & St Leonards PCN",1470,0.998641304347826
"E01021004","U99438","Hastings & St Leonards PCN",2003,0.995032290114257
"E01021005","U99438","Hastings & St Leonards PCN",1929,0.98368179500255
"E01021006","U99438","Hastings & St Leonards PCN",1749,0.994314951677089
"E01021007","U99438","Hastings & St Leonards PCN",1572,0.988679245283019
"E01021008","U99438","Hastings & St Leonards PCN",1556,0.999357739242132
"E01021009","U99438","Hastings & St Leonards PCN",1946,0.99539641943734
"E01021010","U99438","Hastings & St Leonards PCN",1543,0.998059508408797
"E01021011","U99438","Hastings & St Leonards PCN",1649,0.990985576923077
"E01021012","U99438","Hastings & St Leonards PCN",1788,0.998882681564246
"E01021013","U99438","Hastings & St Leonards PCN",1885,0.999469777306469
"E01021014","U99438","Hastings & St Leonards PCN",1915,0.999478079331942
"E01021015","U99438","Hastings & St Leonards PCN",2033,0.995105237395986
"E01021016","U99438","Hastings & St Leonards PCN",1827,0.995098039215686
"E01021017","U99438","Hastings & St Leonards PCN",1404,0.827830188679245
"E01021018","U99438","Hastings & St Leonards PCN",2011,0.988692232055064
"E01021019","U99438","Hastings & St Leonards PCN",1878,0.997874601487779
"E01021020","U99438","Hastings & St Leonards PCN",2152,0.999071494893222
"E01021021","U99438","Hastings & St Leonards PCN",1953,0.98836032388664
"E01021022","U37341","Foundry Healthcare Lewes PCN",1371,0.56864371630029
"E01021023","U06871","Burgess Hill & Villages PCN",834,0.270252754374595
"E01021024","U36842","Greater Wealden PCN",1055,0.873344370860927
"E01021025","U36842","Greater Wealden PCN",1832,0.940451745379877
"E01021026","U06871","Burgess Hill & Villages PCN",2245,0.907804286291953
"E01021027","U22426","Dean's and Central Brighton PCN",1442,0.919642857142857
"E01021028","U21317","The Havens PCN",1520,0.983818770226537
"E01021029","U21317","The Havens PCN",1470,0.959530026109661
"E01021030","U22426","Dean's and Central Brighton PCN",1232,0.933333333333333
"E01021031","U21317","The Havens PCN",1425,0.892857142857143
"E01021032","U37341","Foundry Healthcare Lewes PCN",1731,0.814588235294118
"E01021033","U37341","Foundry Healthcare Lewes PCN",1926,0.994321115126484
"E01021034","U37341","Foundry Healthcare Lewes PCN",1344,0.994818652849741
"E01021035","U37341","Foundry Healthcare Lewes PCN",1794,0.994456762749446
"E01021036","U37341","Foundry Healthcare Lewes PCN",1536,0.995463383020091
"E01021037","U37341","Foundry Healthcare Lewes PCN",1626,0.995104039167687
"E01021038","U37341","Foundry Healthcare Lewes PCN",1738,0.992575671045117
"E01021039","U37341","Foundry Healthcare Lewes PCN",1445,0.98972602739726
"E01021040","U37341","Foundry Healthcare Lewes PCN",1551,0.979166666666667
"E01021041","U37341","Foundry Healthcare Lewes PCN",1561,0.984237074401009
"E01021042","U37341","Foundry Healthcare Lewes PCN",1345,0.996296296296296
"E01021043","U37341","Foundry Healthcare Lewes PCN",1619,0.992642550582465
"E01021044","U21317","The Havens PCN",2260,0.990359333917616
"E01021045","U21317","The Havens PCN",1987,0.965969859017987
"E01021046","U21317","The Havens PCN",1249,0.807369101486749
"E01021047","U21317","The Havens PCN",1336,0.827757125154895
"E01021048","U21317","The Havens PCN",1754,0.984839977540708
"E01021049","U21317","The Havens PCN",1529,0.97264631043257
"E01021050","U21317","The Havens PCN",1421,0.984072022160665
"E01021051","U21317","The Havens PCN",1275,0.983796296296296
"E01021052","U36842","Greater Wealden PCN",1215,0.995085995085995
"E01021053","U36842","Greater Wealden PCN",1293,0.984767707539985
"E01021054","U37341","Foundry Healthcare Lewes PCN",1541,0.982780612244898
"E01021055","U37341","Foundry Healthcare Lewes PCN",2068,0.989473684210526
"E01021056","U37341","Foundry Healthcare Lewes PCN",1768,0.97841726618705
"E01021057","U21317","The Havens PCN",920,0.550239234449761
"E01021058","U21317","The Havens PCN",2103,0.980876865671642
"E01021059","U21317","The Havens PCN",1711,0.986167146974063
"E01021060","U21317","The Havens PCN",2538,0.985631067961165
"E01021061","U21317","The Havens PCN",1591,0.977873386601106
"E01021062","U21317","The Havens PCN",2009,0.976665046183763
"E01021063","U21317","The Havens PCN",1750,0.987584650112867
"E01021064","U21317","The Havens PCN",1799,0.983597594313833
"E01021065","U21317","The Havens PCN",1191,0.982673267326733
"E01021066","U21317","The Havens PCN",1645,0.994558645707376
"E01021067","U36842","Greater Wealden PCN",616,0.556458897922313
"E01021068","U36842","Greater Wealden PCN",550,0.474137931034483
"E01021069","U05632","Seaford PCN",1568,0.988650693568726
"E01021070","U05632","Seaford PCN",1560,0.978056426332288
"E01021071","U05632","Seaford PCN",1899,0.974345818368394
"E01021072","U05632","Seaford PCN",1640,0.984393757503001
"E01021073","U05632","Seaford PCN",1583,0.982619490999379
"E01021074","U05632","Seaford PCN",1777,0.974232456140351
"E01021075","U05632","Seaford PCN",1816,0.978975741239892
"E01021076","U05632","Seaford PCN",1856,0.974789915966387
"E01021077","U05632","Seaford PCN",1569,0.973325062034739
"E01021078","U05632","Seaford PCN",1378,0.989942528735632
"E01021079","U05632","Seaford PCN",1488,0.978303747534517
"E01021080","U05632","Seaford PCN",1520,0.976863753213368
"E01021081","U05632","Seaford PCN",1503,0.962844330557335
"E01021082","U05632","Seaford PCN",1557,0.937387116195063
"E01021083","U05632","Seaford PCN",1326,0.967177242888403
"E01021084","U79764","Rural Rother PCN",2215,0.986636971046771
"E01021085","U79764","Rural Rother PCN",1772,0.979005524861878
"E01021086","U79764","Rural Rother PCN",2126,0.988837209302326
"E01021087","U79764","Rural Rother PCN",1728,0.846643802057815
"E01021088","U79764","Rural Rother PCN",1696,0.989498249708285
"E01021089","U79764","Rural Rother PCN",1727,0.968592260235558
"E01021090","U85348","Bexhill PCN",1382,0.733935209771641
"E01021091","U85348","Bexhill PCN",1532,0.675485008818342
"E01021092","U85348","Bexhill PCN",1488,0.702218027371402
"E01021093","U85348","Bexhill PCN",1223,0.857042747021724
"E01021094","U85348","Bexhill PCN",1217,0.810252996005326
"E01021095","U85348","Bexhill PCN",1107,0.867554858934169
"E01021096","U79764","Rural Rother PCN",1094,0.772053634438956
"E01021097","U79764","Rural Rother PCN",1465,0.941516709511568
"E01021098","U79764","Rural Rother PCN",1798,0.985205479452055
"E01021099","U79764","Rural Rother PCN",1340,0.753232152894885
"E01021100","U79764","Rural Rother PCN",1835,0.987089833243679
"E01021101","U79764","Rural Rother PCN",1406,0.80022766078543
"E01021102","U79764","Rural Rother PCN",1456,0.945454545454545
"E01021103","U79764","Rural Rother PCN",1602,0.993796526054591
"E01021104","U79764","Rural Rother PCN",1471,0.992577597840756
"E01021105","U79764","Rural Rother PCN",1272,0.986046511627907
"E01021106","U85348","Bexhill PCN",1525,0.879469434832757
"E01021107","U85348","Bexhill PCN",1259,0.783935242839352
"E01021108","U85348","Bexhill PCN",1135,0.74868073878628
"E01021109","U99438","Hastings & St Leonards PCN",1567,0.711625794732062
"E01021110","U99438","Hastings & St Leonards PCN",2241,0.974347826086956
"E01021111","U85348","Bexhill PCN",918,0.80174672489083
"E01021112","U85348","Bexhill PCN",955,0.681169757489301
"E01021113","U85348","Bexhill PCN",1092,0.566978193146417
"E01021114","U79764","Rural Rother PCN",1887,0.993157894736842
"E01021115","U79764","Rural Rother PCN",1692,1
"E01021116","U79764","Rural Rother PCN",1632,0.999387630128598
"E01021117","U79764","Rural Rother PCN",1568,0.995555555555556
"E01021118","U79764","Rural Rother PCN",1867,0.99732905982906
"E01021119","U79764","Rural Rother PCN",1199,0.99667497921862
"E01021120","U85348","Bexhill PCN",1150,0.732950924155513
"E01021121","U85348","Bexhill PCN",1302,0.786706948640483
"E01021122","U85348","Bexhill PCN",1154,0.759210526315789
"E01021123","U85348","Bexhill PCN",1296,0.839922229423202
"E01021124","U85348","Bexhill PCN",2122,0.866122448979592
"E01021125","U85348","Bexhill PCN",1035,0.77066269545793
"E01021126","U85348","Bexhill PCN",1288,0.796044499381953
"E01021127","U85348","Bexhill PCN",1273,0.747943595769683
"E01021128","U85348","Bexhill PCN",1540,0.772316950852558
"E01021129","U85348","Bexhill PCN",1032,0.563934426229508
"E01021130","U85348","Bexhill PCN",755,0.503669112741828
"E01021131","U85348","Bexhill PCN",1004,0.591632292280495
"E01021132","U79764","Rural Rother PCN",1552,0.998712998712999
"E01021133","U79764","Rural Rother PCN",1425,0.994417306350314
"E01021134","U79764","Rural Rother PCN",595,0.956591639871383
"E01021135","U","Unallocated - Sidley Medical Practice",1285,0.636453689945518
"E01021136","U","Unallocated - Sidley Medical Practice",966,0.670367800138792
"E01021137","U","Unallocated - Sidley Medical Practice",1227,0.63345379452762
"E01021138","U","Unallocated - Sidley Medical Practice",619,0.528156996587031
"E01021139","U54760","High Weald PCN",1336,0.985250737463127
"E01021140","U54760","High Weald PCN",1262,0.992918961447679
"E01021141","U79764","Rural Rother PCN",778,0.580597014925373
"E01021142","U94996","Hailsham PCN",527,0.473070017953321
"E01021143","U05632","Seaford PCN",1022,0.891797556719023
"E01021144","U36842","Greater Wealden PCN",1650,0.947731188971855
"E01021145","U36842","Greater Wealden PCN",1973,0.844606164383562
"E01021146","U36842","Greater Wealden PCN",2329,0.945211038961039
"E01021147","U36842","Greater Wealden PCN",1134,0.646522234891676
"E01021148","U36842","Greater Wealden PCN",1231,0.77763739734681
"E01021149","U36842","Greater Wealden PCN",937,0.629281396910678
"E01021150","U36842","Greater Wealden PCN",1532,0.952144188937228
"E01021151","U54760","High Weald PCN",2060,0.996131528046422
"E01021152","U54760","High Weald PCN",1937,0.991807475678443
"E01021153","U54760","High Weald PCN",2045,0.994649805447471
"E01021154","U54760","High Weald PCN",1580,0.995589161940769
"E01021155","U54760","High Weald PCN",1286,0.996899224806202
"E01021156","U54760","High Weald PCN",1974,0.998987854251012
"E01021157","U54760","High Weald PCN",1858,0.998924731182796
"E01021158","U54760","High Weald PCN",2404,0.999168744804655
"E01021159","U54760","High Weald PCN",2405,0.998339559983396
"E01021160","U54760","High Weald PCN",1964,0.998474834773767
"E01021161","U54760","High Weald PCN",1744,0.998282770463652
"E01021162","U54760","High Weald PCN",1619,0.998766193707588
"E01021163","U54760","High Weald PCN",1752,0.791327913279133
"E01021164","U36842","Greater Wealden PCN",960,0.498183705241308
"E01021165","U36842","Greater Wealden PCN",1156,0.82986360373295
"E01021166","U05632","Seaford PCN",1048,0.461470717745487
"E01021167","U54760","High Weald PCN",2383,0.944136291600634
"E01021168","U54760","High Weald PCN",1716,0.939244663382594
"E01021169","U54760","High Weald PCN",1077,0.84140625
"E01021170","U36842","Greater Wealden PCN",2997,0.985531075304176
"E01021171","U54760","High Weald PCN",1493,1
"E01021172","U54760","High Weald PCN",1771,1
"E01021173","U54760","High Weald PCN",1460,0.995228357191547
"E01021174","U94996","Hailsham PCN",1895,0.821769297484822
"E01021175","U94996","Hailsham PCN",1335,0.883520847121112
"E01021176","U94996","Hailsham PCN",1436,0.918158567774936
"E01021177","U94996","Hailsham PCN",1426,0.948769128409847
"E01021178","U94996","Hailsham PCN",1662,0.971361776738749
"E01021179","U94996","Hailsham PCN",1686,0.981373690337602
"E01021180","U94996","Hailsham PCN",1385,0.95980595980596
"E01021181","U94996","Hailsham PCN",1369,0.914495657982632
"E01021182","U94996","Hailsham PCN",1555,0.975533249686324
"E01021183","U94996","Hailsham PCN",1355,0.976928622927181
"E01021184","U94996","Hailsham PCN",1531,0.97702616464582
"E01021185","U94996","Hailsham PCN",1554,0.991071428571429
"E01021186","U54760","High Weald PCN",1335,0.997012696041822
