"LSOA11CD","PCN_Code","PCN_Name","Patients","Proportion_residents_to_PCN"
"E01016892","U29677","East & Central Brighton PCN",1005,0.55159165751921
"E01016893","U29677","East & Central Brighton PCN",947,0.471613545816733
"E01016894","U29677","East & Central Brighton PCN",1454,0.684235294117647
"E01016895","U29677","East & Central Brighton PCN",1091,0.57421052631579
"E01016896","U29677","East & Central Brighton PCN",1000,0.554323725055432
"E01016897","U29677","East & Central Brighton PCN",917,0.481617647058824
"E01016898","U55014","North & Central Brighton PCN",2089,0.682233834095363
"E01016899","U55014","North & Central Brighton PCN",9463,0.943751869951132
"E01016900","U22426","Dean's and Central Brighton PCN",643,0.332128099173554
"E01016901","U09072","Preston Park Community PCN",1060,0.549222797927461
"E01016902","U09072","Preston Park Community PCN",816,0.442036836403034
"E01016903","U09072","Preston Park Community PCN",1274,0.588180978762696
"E01016904","U29677","East & Central Brighton PCN",647,0.296516956920257
"E01016905","U09072","Preston Park Community PCN",701,0.394263217097863
"E01016906","U22426","Dean's and Central Brighton PCN",1121,0.605618584548893
"E01016907","U22426","Dean's and Central Brighton PCN",933,0.486190724335591
"E01016908","U22426","Dean's and Central Brighton PCN",964,0.586374695863747
"E01016909","U22426","Dean's and Central Brighton PCN",761,0.400737230121116
"E01016910","U22426","Dean's and Central Brighton PCN",606,0.404
"E01016911","U22426","Dean's and Central Brighton PCN",946,0.603701340140396
"E01016912","U29677","East & Central Brighton PCN",759,0.321065989847716
"E01016913","U29677","East & Central Brighton PCN",656,0.359846407021393
"E01016914","U55014","North & Central Brighton PCN",1454,0.429415239220319
"E01016915","U22426","Dean's and Central Brighton PCN",885,0.465789473684211
"E01016916","U14062","West Hove PCN",1586,0.909925415949512
"E01016917","U14062","West Hove PCN",1321,0.928973277074543
"E01016918","U14062","West Hove PCN",1428,0.933943754087639
"E01016919","U14062","West Hove PCN",1064,0.74562018220042
"E01016920","U14062","West Hove PCN",1329,0.837429111531191
"E01016921","U14062","West Hove PCN",1480,0.867018160515524
"E01016922","U14062","West Hove PCN",1199,0.87582176771366
"E01016923","U09072","Preston Park Community PCN",1249,0.706847764572722
"E01016924","U09072","Preston Park Community PCN",1095,0.683520599250936
"E01016925","U09072","Preston Park Community PCN",959,0.550200803212851
"E01016926","U09072","Preston Park Community PCN",924,0.525
"E01016927","U09072","Preston Park Community PCN",1060,0.59785673998872
"E01016928","U09072","Preston Park Community PCN",1237,0.702043132803632
"E01016929","U09072","Preston Park Community PCN",1123,0.658651026392962
"E01016930","U09072","Preston Park Community PCN",1510,0.706598034627983
"E01016931","U09072","Preston Park Community PCN",1220,0.707246376811594
"E01016932","U09072","Preston Park Community PCN",1461,0.817571348628987
"E01016933","U09072","Preston Park Community PCN",1360,0.833844267320662
"E01016934","U09072","Preston Park Community PCN",1262,0.842456608811749
"E01016935","U09072","Preston Park Community PCN",1155,0.619302949061662
"E01016936","U09072","Preston Park Community PCN",981,0.496457489878542
"E01016937","U09072","Preston Park Community PCN",1835,0.656999641962048
"E01016938","U55014","North & Central Brighton PCN",781,0.368222536539368
"E01016939","U09072","Preston Park Community PCN",1455,0.836206896551724
"E01016940","U09072","Preston Park Community PCN",1663,0.874342797055731
"E01016941","U29677","East & Central Brighton PCN",2078,0.768775434702183
"E01016942","U29677","East & Central Brighton PCN",2096,0.884761502743774
"E01016943","U29677","East & Central Brighton PCN",1235,0.754889975550122
"E01016944","U29677","East & Central Brighton PCN",1385,0.769017212659634
"E01016945","U29677","East & Central Brighton PCN",1529,0.741872877244056
"E01016946","U29677","East & Central Brighton PCN",874,0.519002375296912
"E01016947","U29677","East & Central Brighton PCN",2347,0.745552731893266
"E01016948","U29677","East & Central Brighton PCN",1216,0.591439688715953
"E01016949","U29677","East & Central Brighton PCN",1575,0.776627218934911
"E01016950","U55014","North & Central Brighton PCN",1249,0.590264650283554
"E01016951","U55014","North & Central Brighton PCN",864,0.424987702902115
"E01016952","U55014","North & Central Brighton PCN",837,0.282579338284943
"E01016953","U55014","North & Central Brighton PCN",1087,0.533627884143348
"E01016954","U46447","Goldstone PCN",1130,0.500886524822695
"E01016955","U46447","Goldstone PCN",937,0.372268573698848
"E01016956","U22426","Dean's and Central Brighton PCN",1439,0.91423125794155
"E01016957","U29677","East & Central Brighton PCN",1764,0.658208955223881
"E01016958","U22426","Dean's and Central Brighton PCN",1707,0.915281501340483
"E01016959","U22426","Dean's and Central Brighton PCN",1426,0.860072376357057
"E01016960","U22426","Dean's and Central Brighton PCN",1477,0.801845819761129
"E01016961","U22426","Dean's and Central Brighton PCN",1988,0.911508482347547
"E01016962","U22426","Dean's and Central Brighton PCN",836,0.47853463079565
"E01016963","U29677","East & Central Brighton PCN",1683,0.841079460269865
"E01016964","U29677","East & Central Brighton PCN",1900,0.528953229398664
"E01016966","U29677","East & Central Brighton PCN",1233,0.636222910216718
"E01016967","U55014","North & Central Brighton PCN",1127,0.517922794117647
"E01016968","U55014","North & Central Brighton PCN",838,0.458173865500273
"E01016969","U29677","East & Central Brighton PCN",872,0.356209150326797
"E01016970","U29677","East & Central Brighton PCN",710,0.413271245634459
"E01016971","U29677","East & Central Brighton PCN",1060,0.497886331611085
"E01016972","U09072","Preston Park Community PCN",879,0.55527479469362
"E01016973","U14062","West Hove PCN",1319,0.778630460448642
"E01016974","U14062","West Hove PCN",1728,0.848722986247544
"E01016975","U14062","West Hove PCN",1657,0.892780172413793
"E01016976","U14062","West Hove PCN",1137,0.646022727272727
"E01016977","U14062","West Hove PCN",1316,0.752860411899314
"E01016978","U14062","West Hove PCN",1340,0.732640787315473
"E01016979","U46447","Goldstone PCN",1463,0.711922141119221
"E01016980","U46447","Goldstone PCN",1335,0.719676549865229
"E01016981","U46447","Goldstone PCN",1049,0.580520199225235
"E01016982","U46447","Goldstone PCN",871,0.615983026874116
"E01016983","U46447","Goldstone PCN",936,0.545136866627839
"E01016984","U46447","Goldstone PCN",965,0.550171037628278
"E01016985","U46447","Goldstone PCN",1057,0.604
"E01016986","U46447","Goldstone PCN",1316,0.731924360400445
"E01016987","U46447","Goldstone PCN",1123,0.589810924369748
"E01016988","U46447","Goldstone PCN",1400,0.808314087759815
"E01016989","U46447","Goldstone PCN",1012,0.633688165309956
"E01016990","U46447","Goldstone PCN",1394,0.770165745856354
"E01016991","U46447","Goldstone PCN",1519,0.766011094301563
"E01016992","U14062","West Hove PCN",1119,0.585251046025105
"E01016993","U14062","West Hove PCN",987,0.618421052631579
"E01016994","U14062","West Hove PCN",1282,0.682641107561235
"E01016995","U14062","West Hove PCN",1053,0.545031055900621
"E01016996","U46447","Goldstone PCN",1121,0.498222222222222
"E01016997","U14062","West Hove PCN",1170,0.630387931034483
"E01016998","U09072","Preston Park Community PCN",1225,0.742874469375379
"E01016999","U09072","Preston Park Community PCN",1152,0.703296703296703
"E01017000","U09072","Preston Park Community PCN",1527,0.768108651911469
"E01017001","U09072","Preston Park Community PCN",1404,0.821533060269163
"E01017002","U09072","Preston Park Community PCN",1427,0.735567010309278
"E01017003","U09072","Preston Park Community PCN",1393,0.838146811070999
"E01017004","U09072","Preston Park Community PCN",1497,0.82027397260274
"E01017005","U09072","Preston Park Community PCN",1313,0.718664477285167
"E01017006","U09072","Preston Park Community PCN",1308,0.728285077951002
"E01017007","U29677","East & Central Brighton PCN",1600,0.922190201729107
"E01017008","U29677","East & Central Brighton PCN",1619,0.914172783738001
"E01017009","U29677","East & Central Brighton PCN",1353,0.861783439490446
"E01017010","U29677","East & Central Brighton PCN",1650,0.88
"E01017011","U29677","East & Central Brighton PCN",1315,0.895166780122532
"E01017012","U29677","East & Central Brighton PCN",1575,0.808936825885978
"E01020910","U52868","Alps Group PCN",1753,0.712312068264933
"E01020911","U52868","Alps Group PCN",1573,0.573878146661802
"E01020912","U52868","Alps Group PCN",1778,0.610576923076923
"E01020913","U48056","Eastbourne East PCN",1586,0.630115216527612
"E01020914","U52868","Alps Group PCN",1490,0.684113865932048
"E01020915","U48056","Eastbourne East PCN",870,0.472826086956522
"E01020916","U52868","Alps Group PCN",1364,0.675247524752475
"E01020917","U52868","Alps Group PCN",1137,0.701851851851852
"E01020918","U52868","Alps Group PCN",1317,0.764364480557168
"E01020919","U52868","Alps Group PCN",1291,0.773053892215569
"E01020920","U52868","Alps Group PCN",1226,0.761490683229814
"E01020921","U52868","Alps Group PCN",1269,0.789670192906036
"E01020922","U52868","Alps Group PCN",1332,0.790035587188612
"E01020923","U52868","Alps Group PCN",1110,0.74
"E01020924","U52868","Alps Group PCN",879,0.586782376502003
"E01020925","U52868","Alps Group PCN",1380,0.80607476635514
"E01020926","U48056","Eastbourne East PCN",765,0.497076023391813
"E01020927","U52868","Alps Group PCN",1006,0.653246753246753
"E01020928","U52868","Alps Group PCN",1045,0.621653777513385
"E01020929","U52868","Alps Group PCN",1003,0.535790598290598
"E01020930","U52868","Alps Group PCN",965,0.622179239200516
"E01020931","U52868","Alps Group PCN",1125,0.612745098039216
"E01020932","U52868","Alps Group PCN",1037,0.771003717472119
"E01020933","U52868","Alps Group PCN",775,0.689501779359431
"E01020934","U52868","Alps Group PCN",998,0.74090571640683
"E01020935","U52868","Alps Group PCN",1543,0.673799126637555
"E01020936","U52868","Alps Group PCN",1625,0.592849325063845
"E01020937","U52868","Alps Group PCN",1402,0.750937332619175
"E01020938","U42972","Victoria Eastbourne PCN",1165,0.688941454760497
"E01020939","U42972","Victoria Eastbourne PCN",1202,0.712085308056872
"E01020940","U42972","Victoria Eastbourne PCN",1140,0.65031374786081
"E01020941","U42972","Victoria Eastbourne PCN",1331,0.704232804232804
"E01020942","U42972","Victoria Eastbourne PCN",1133,0.686250757116899
"E01020943","U42972","Victoria Eastbourne PCN",1164,0.69993986770896
"E01020944","U42972","Victoria Eastbourne PCN",922,0.581336696090794
"E01020945","U52868","Alps Group PCN",1177,0.621764395139989
"E01020946","U42972","Victoria Eastbourne PCN",1074,0.624418604651163
"E01020947","U42972","Victoria Eastbourne PCN",1095,0.645256334708309
"E01020948","U52868","Alps Group PCN",1006,0.607487922705314
"E01020949","U52868","Alps Group PCN",1089,0.673053152039555
"E01020950","U52868","Alps Group PCN",1064,0.66210329807094
"E01020951","U48056","Eastbourne East PCN",889,0.534576067348166
"E01020952","U48056","Eastbourne East PCN",1113,0.543988269794721
"E01020953","U48056","Eastbourne East PCN",849,0.514233797698365
"E01020954","U52868","Alps Group PCN",809,0.447455752212389
"E01020955","U48056","Eastbourne East PCN",869,0.507297139521308
"E01020956","U48056","Eastbourne East PCN",992,0.600847970926711
"E01020957","U48056","Eastbourne East PCN",1058,0.618351841028638
"E01020959","U48056","Eastbourne East PCN",1043,0.657214870825457
"E01020960","U48056","Eastbourne East PCN",2131,0.844964314036479
"E01020961","U48056","Eastbourne East PCN",1073,0.691365979381443
"E01020962","U48056","Eastbourne East PCN",1644,0.750684931506849
"E01020963","U42972","Victoria Eastbourne PCN",1028,0.498545101842871
"E01020964","U42972","Victoria Eastbourne PCN",1005,0.592570754716981
"E01020965","U42972","Victoria Eastbourne PCN",974,0.52734163508392
"E01020966","U42972","Victoria Eastbourne PCN",937,0.535734705546026
"E01020967","U42972","Victoria Eastbourne PCN",938,0.495771670190275
"E01020968","U52868","Alps Group PCN",1364,0.636490900606626
"E01020969","U99438","Hastings & St Leonards PCN",1532,0.939301042305334
"E01020970","U99438","Hastings & St Leonards PCN",2626,0.881799865681666
"E01020971","U99438","Hastings & St Leonards PCN",2105,0.963386727688787
"E01020972","U99438","Hastings & St Leonards PCN",2260,0.983892033086635
"E01020973","U99438","Hastings & St Leonards PCN",2013,0.996041563582385
"E01020974","U99438","Hastings & St Leonards PCN",1829,0.998362445414847
"E01020975","U99438","Hastings & St Leonards PCN",1668,0.995226730310263
"E01020976","U99438","Hastings & St Leonards PCN",1919,0.994815966822188
"E01020977","U99438","Hastings & St Leonards PCN",1618,0.994468346650277
"E01020978","U99438","Hastings & St Leonards PCN",2096,0.997620180866254
"E01020979","U99438","Hastings & St Leonards PCN",2174,0.994965675057208
"E01020980","U99438","Hastings & St Leonards PCN",1703,0.997072599531616
"E01020981","U99438","Hastings & St Leonards PCN",1536,0.997402597402597
"E01020982","U99438","Hastings & St Leonards PCN",1872,0.998932764140875
"E01020983","U99438","Hastings & St Leonards PCN",1719,0.997099767981439
"E01020984","U99438","Hastings & St Leonards PCN",2082,0.993794749403341
"E01020985","U99438","Hastings & St Leonards PCN",1638,0.996350364963504
"E01020986","U99438","Hastings & St Leonards PCN",1522,0.971902937420179
"E01020987","U99438","Hastings & St Leonards PCN",1927,0.988205128205128
"E01020988","U99438","Hastings & St Leonards PCN",1691,0.994121105232216
"E01020989","U99438","Hastings & St Leonards PCN",1749,0.994880546075085
"E01020990","U99438","Hastings & St Leonards PCN",1700,0.998238402818555
"E01020991","U99438","Hastings & St Leonards PCN",1361,0.996339677891654
"E01020992","U99438","Hastings & St Leonards PCN",2000,0.99601593625498
"E01020993","U99438","Hastings & St Leonards PCN",1623,0.997541487400123
"E01020994","U99438","Hastings & St Leonards PCN",1749,0.996013667425968
"E01020995","U99438","Hastings & St Leonards PCN",1567,0.999362244897959
"E01020996","U99438","Hastings & St Leonards PCN",2050,0.997566909975669
"E01020997","U99438","Hastings & St Leonards PCN",1729,0.995967741935484
"E01020998","U99438","Hastings & St Leonards PCN",2049,0.998051631758402
"E01020999","U99438","Hastings & St Leonards PCN",1940,0.999484801648635
"E01021000","U99438","Hastings & St Leonards PCN",1503,0.998671096345515
"E01021001","U99438","Hastings & St Leonards PCN",1243,0.993605115907274
"E01021002","U99438","Hastings & St Leonards PCN",1490,0.997990622906899
"E01021003","U99438","Hastings & St Leonards PCN",1470,0.998641304347826
"E01021004","U99438","Hastings & St Leonards PCN",2003,0.994538232373386
"E01021005","U99438","Hastings & St Leonards PCN",1929,0.98368179500255
"E01021006","U99438","Hastings & St Leonards PCN",1749,0.992622020431328
"E01021007","U99438","Hastings & St Leonards PCN",1572,0.987437185929648
"E01021008","U99438","Hastings & St Leonards PCN",1556,0.99807568954458
"E01021009","U99438","Hastings & St Leonards PCN",1946,0.99539641943734
"E01021010","U99438","Hastings & St Leonards PCN",1543,0.998059508408797
"E01021011","U99438","Hastings & St Leonards PCN",1649,0.990985576923077
"E01021012","U99438","Hastings & St Leonards PCN",1788,0.997767857142857
"E01021013","U99438","Hastings & St Leonards PCN",1885,0.999469777306469
"E01021014","U99438","Hastings & St Leonards PCN",1915,0.999478079331942
"E01021015","U99438","Hastings & St Leonards PCN",2033,0.995105237395986
"E01021016","U99438","Hastings & St Leonards PCN",1827,0.994556341861731
"E01021017","U99438","Hastings & St Leonards PCN",1404,0.827830188679245
"E01021018","U99438","Hastings & St Leonards PCN",2011,0.988692232055064
"E01021019","U99438","Hastings & St Leonards PCN",1878,0.997874601487779
"E01021020","U99438","Hastings & St Leonards PCN",2152,0.999071494893222
"E01021021","U99438","Hastings & St Leonards PCN",1953,0.98836032388664
"E01021022","U37341","Foundry Healthcare Lewes PCN",1371,0.567701863354037
"E01021023","U06871","Burgess Hill & Villages PCN",834,0.270252754374595
"E01021024","U36842","Greater Wealden PCN",1055,0.873344370860927
"E01021025","U36842","Greater Wealden PCN",1832,0.93948717948718
"E01021026","U06871","Burgess Hill & Villages PCN",2245,0.907804286291953
"E01021027","U22426","Dean's and Central Brighton PCN",1442,0.919642857142857
"E01021028","U21317","The Havens PCN",1520,0.983182406209573
"E01021029","U21317","The Havens PCN",1470,0.959530026109661
"E01021030","U22426","Dean's and Central Brighton PCN",1232,0.933333333333333
"E01021031","U21317","The Havens PCN",1425,0.892298058860363
"E01021032","U37341","Foundry Healthcare Lewes PCN",1731,0.813822284908322
"E01021033","U37341","Foundry Healthcare Lewes PCN",1926,0.993808049535604
"E01021034","U37341","Foundry Healthcare Lewes PCN",1344,0.994818652849741
"E01021035","U37341","Foundry Healthcare Lewes PCN",1794,0.993355481727575
"E01021036","U37341","Foundry Healthcare Lewes PCN",1536,0.995463383020091
"E01021037","U37341","Foundry Healthcare Lewes PCN",1626,0.995104039167687
"E01021038","U37341","Foundry Healthcare Lewes PCN",1738,0.992575671045117
"E01021039","U37341","Foundry Healthcare Lewes PCN",1445,0.98972602739726
"E01021040","U37341","Foundry Healthcare Lewes PCN",1551,0.979166666666667
"E01021041","U37341","Foundry Healthcare Lewes PCN",1561,0.984237074401009
"E01021042","U37341","Foundry Healthcare Lewes PCN",1345,0.996296296296296
"E01021043","U37341","Foundry Healthcare Lewes PCN",1619,0.992642550582465
"E01021044","U21317","The Havens PCN",2260,0.989925536574682
"E01021045","U21317","The Havens PCN",1987,0.965969859017987
"E01021046","U21317","The Havens PCN",1249,0.807369101486749
"E01021047","U21317","The Havens PCN",1336,0.827757125154895
"E01021048","U21317","The Havens PCN",1754,0.984839977540708
"E01021049","U21317","The Havens PCN",1529,0.97264631043257
"E01021050","U21317","The Havens PCN",1421,0.984072022160665
"E01021051","U21317","The Havens PCN",1275,0.983796296296296
"E01021052","U36842","Greater Wealden PCN",1215,0.995085995085995
"E01021053","U36842","Greater Wealden PCN",1293,0.984018264840183
"E01021054","U37341","Foundry Healthcare Lewes PCN",1541,0.982780612244898
"E01021055","U37341","Foundry Healthcare Lewes PCN",2068,0.989473684210526
"E01021056","U37341","Foundry Healthcare Lewes PCN",1768,0.97841726618705
"E01021057","U21317","The Havens PCN",920,0.550239234449761
"E01021058","U21317","The Havens PCN",2103,0.98041958041958
"E01021059","U21317","The Havens PCN",1711,0.986167146974063
"E01021060","U21317","The Havens PCN",2538,0.985248447204969
"E01021061","U21317","The Havens PCN",1591,0.977873386601106
"E01021062","U21317","The Havens PCN",2009,0.976665046183763
"E01021063","U21317","The Havens PCN",1750,0.987584650112867
"E01021064","U21317","The Havens PCN",1799,0.983597594313833
"E01021065","U21317","The Havens PCN",1191,0.982673267326733
"E01021066","U21317","The Havens PCN",1645,0.994558645707376
"E01021067","U36842","Greater Wealden PCN",616,0.556458897922313
"E01021068","U36842","Greater Wealden PCN",550,0.474137931034483
"E01021069","U05632","Seaford PCN",1568,0.988650693568726
"E01021070","U05632","Seaford PCN",1560,0.978056426332288
"E01021071","U05632","Seaford PCN",1899,0.973846153846154
"E01021072","U05632","Seaford PCN",1640,0.98380323935213
"E01021073","U05632","Seaford PCN",1583,0.982619490999379
"E01021074","U05632","Seaford PCN",1777,0.974232456140351
"E01021075","U05632","Seaford PCN",1816,0.978975741239892
"E01021076","U05632","Seaford PCN",1856,0.974789915966387
"E01021077","U05632","Seaford PCN",1569,0.973325062034739
"E01021078","U05632","Seaford PCN",1378,0.989942528735632
"E01021079","U05632","Seaford PCN",1488,0.977660972404731
"E01021080","U05632","Seaford PCN",1520,0.976863753213368
"E01021081","U05632","Seaford PCN",1503,0.962844330557335
"E01021082","U05632","Seaford PCN",1557,0.936823104693141
"E01021083","U05632","Seaford PCN",1326,0.967177242888403
"E01021084","U79764","Rural Rother PCN",2215,0.983570159857904
"E01021085","U79764","Rural Rother PCN",1772,0.976308539944904
"E01021086","U79764","Rural Rother PCN",2126,0.98837749883775
"E01021087","U79764","Rural Rother PCN",1728,0.844987775061125
"E01021088","U79764","Rural Rother PCN",1696,0.988344988344988
"E01021089","U79764","Rural Rother PCN",1727,0.96804932735426
"E01021090","U85348","Bexhill PCN",1382,0.733545647558386
"E01021091","U85348","Bexhill PCN",1532,0.675485008818342
"E01021092","U85348","Bexhill PCN",1488,0.70188679245283
"E01021093","U85348","Bexhill PCN",1223,0.857042747021724
"E01021094","U85348","Bexhill PCN",1217,0.810252996005326
"E01021095","U85348","Bexhill PCN",1107,0.866875489428348
"E01021096","U79764","Rural Rother PCN",1094,0.772053634438956
"E01021097","U79764","Rural Rother PCN",1465,0.939704939063502
"E01021098","U79764","Rural Rother PCN",1798,0.97347049269085
"E01021099","U79764","Rural Rother PCN",1340,0.751964085297419
"E01021100","U79764","Rural Rother PCN",1835,0.978144989339019
"E01021101","U79764","Rural Rother PCN",1406,0.795698924731183
"E01021102","U79764","Rural Rother PCN",1456,0.944841012329656
"E01021103","U79764","Rural Rother PCN",1602,0.988278840222085
"E01021104","U79764","Rural Rother PCN",1471,0.907464528069093
"E01021105","U79764","Rural Rother PCN",1272,0.986046511627907
"E01021106","U85348","Bexhill PCN",1525,0.879469434832757
"E01021107","U85348","Bexhill PCN",1259,0.783935242839352
"E01021108","U85348","Bexhill PCN",1135,0.74868073878628
"E01021109","U99438","Hastings & St Leonards PCN",1567,0.710335448776065
"E01021110","U99438","Hastings & St Leonards PCN",2241,0.973924380704042
"E01021111","U85348","Bexhill PCN",918,0.80174672489083
"E01021112","U85348","Bexhill PCN",955,0.680684248039914
"E01021113","U85348","Bexhill PCN",1092,0.566978193146417
"E01021114","U79764","Rural Rother PCN",1887,0.970179948586118
"E01021115","U79764","Rural Rother PCN",1692,0.990632318501171
"E01021116","U79764","Rural Rother PCN",1632,0.996945632254123
"E01021117","U79764","Rural Rother PCN",1568,0.990524320909665
"E01021118","U79764","Rural Rother PCN",1867,0.996264674493063
"E01021119","U79764","Rural Rother PCN",1199,0.995847176079734
"E01021120","U85348","Bexhill PCN",1150,0.732484076433121
"E01021121","U85348","Bexhill PCN",1302,0.786231884057971
"E01021122","U85348","Bexhill PCN",1154,0.758212877792378
"E01021123","U85348","Bexhill PCN",1296,0.839922229423202
"E01021124","U85348","Bexhill PCN",2122,0.865063187933143
"E01021125","U85348","Bexhill PCN",1035,0.770089285714286
"E01021126","U85348","Bexhill PCN",1288,0.795061728395062
"E01021127","U85348","Bexhill PCN",1273,0.747504403992954
"E01021128","U85348","Bexhill PCN",1540,0.771156735102654
"E01021129","U85348","Bexhill PCN",1032,0.563934426229508
"E01021130","U85348","Bexhill PCN",755,0.503669112741828
"E01021131","U85348","Bexhill PCN",1004,0.590935844614479
"E01021132","U79764","Rural Rother PCN",1552,0.973040752351097
"E01021133","U79764","Rural Rother PCN",1425,0.807823129251701
"E01021135","U","Unallocated - Sidley Medical Practice",1285,0.636138613861386
"E01021136","U","Unallocated - Sidley Medical Practice",966,0.669902912621359
"E01021137","U","Unallocated - Sidley Medical Practice",1227,0.632800412583806
"E01021138","U","Unallocated - Sidley Medical Practice",619,0.528156996587031
"E01021139","U54760","High Weald PCN",1336,0.88948069241012
"E01021140","U54760","High Weald PCN",1262,0.693406593406593
"E01021141","U79764","Rural Rother PCN",778,0.508829300196207
"E01021142","U94996","Hailsham PCN",527,0.473070017953321
"E01021143","U05632","Seaford PCN",1022,0.891020052310375
"E01021144","U36842","Greater Wealden PCN",1650,0.947731188971855
"E01021145","U36842","Greater Wealden PCN",1973,0.844606164383562
"E01021146","U36842","Greater Wealden PCN",2329,0.944827586206897
"E01021147","U36842","Greater Wealden PCN",1134,0.645051194539249
"E01021148","U36842","Greater Wealden PCN",1231,0.77763739734681
"E01021149","U36842","Greater Wealden PCN",937,0.627595445411922
"E01021150","U36842","Greater Wealden PCN",1532,0.952144188937228
"E01021151","U54760","High Weald PCN",2060,0.995650072498792
"E01021152","U54760","High Weald PCN",1937,0.991299897645855
"E01021153","U54760","High Weald PCN",2045,0.993683187560739
"E01021154","U54760","High Weald PCN",1580,0.994336060415356
"E01021155","U54760","High Weald PCN",1286,0.996127033307514
"E01021156","U54760","High Weald PCN",1974,0.996466431095406
"E01021157","U54760","High Weald PCN",1858,0.994114499732477
"E01021158","U54760","High Weald PCN",2404,0.997510373443983
"E01021159","U54760","High Weald PCN",2405,0.996684624948197
"E01021160","U54760","High Weald PCN",1964,0.998474834773767
"E01021161","U54760","High Weald PCN",1744,0.998282770463652
"E01021162","U54760","High Weald PCN",1619,0.997535428219347
"E01021163","U54760","High Weald PCN",1752,0.790970654627539
"E01021164","U36842","Greater Wealden PCN",960,0.497667185069984
"E01021165","U36842","Greater Wealden PCN",1156,0.829268292682927
"E01021166","U05632","Seaford PCN",1048,0.461470717745487
"E01021167","U54760","High Weald PCN",2383,0.942269671807038
"E01021168","U54760","High Weald PCN",1716,0.93821760524877
"E01021169","U54760","High Weald PCN",1077,0.801339285714286
"E01021170","U36842","Greater Wealden PCN",2997,0.98423645320197
"E01021171","U54760","High Weald PCN",1493,0.693450998606595
"E01021172","U54760","High Weald PCN",1771,0.950617283950617
"E01021173","U54760","High Weald PCN",1460,0.975283901135605
"E01021174","U94996","Hailsham PCN",1895,0.821413090593845
"E01021175","U94996","Hailsham PCN",1335,0.883520847121112
"E01021176","U94996","Hailsham PCN",1436,0.918158567774936
"E01021177","U94996","Hailsham PCN",1426,0.948769128409847
"E01021178","U94996","Hailsham PCN",1662,0.970794392523365
"E01021179","U94996","Hailsham PCN",1686,0.981373690337602
"E01021180","U94996","Hailsham PCN",1385,0.95980595980596
"E01021181","U94996","Hailsham PCN",1369,0.914495657982632
"E01021182","U94996","Hailsham PCN",1555,0.974921630094044
"E01021183","U94996","Hailsham PCN",1355,0.976928622927181
"E01021184","U94996","Hailsham PCN",1531,0.97702616464582
"E01021185","U94996","Hailsham PCN",1554,0.991071428571429
"E01021186","U54760","High Weald PCN",1335,0.996268656716418
"E01021187","U54760","High Weald PCN",967,0.662328767123288
